CODIGO;DATA;ANIMAL;DONO;PROCEDIMENTO;VALOR
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho;80.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Totó;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Corte de unhas;35.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho;80.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Gateeenho;Maria;Banho + Hidratação;90.0;
